,Year,Latitude,Longitude
446,2006,33.6680996,-78.41403364
447,2006,48.20103518,-125.2180091
448,2006,43.30878697,-124.5453967
449,2006,43.61036594,-124.422188
450,2006,44.78351678,-124.7077216
451,2007,56.25715671,-168.3234623
452,2007,57.89351572,-167.2549044
453,2007,57.79346553,-166.8459569
454,2007,58.95121187,-168.727666
455,2007,58.73233962,-172.9488698
456,2007,58.70470358,-170.9888748
457,2007,56.59262421,-155.2820575
458,2007,57.04044034,-153.4182399
459,2007,57.3645014,-152.3891806
460,2007,56.89632888,-154.2327296
461,2007,57.57188634,-153.4653412
462,2007,56.69835299,-153.1931642
463,2007,57.55982935,-139.8758922
464,2007,59.22187974,-148.792626
465,2007,58.0721726,-148.9452505
466,2007,33.12131317,-79.38480972
467,2007,32.33042846,-79.9246423
468,2007,31.86805212,-80.35628018
469,2007,34.10024615,-77.71151557
470,2007,32.34169496,-80.04427131
471,2007,32.56060473,-79.93298932
472,2007,32.28964665,-80.03380565
473,2007,31.24365218,-80.30585629
474,2007,31.36546235,-81.05843458
475,2007,48.20179357,-125.2167114
476,2007,44.65904141,-124.5391118
477,2007,46.36279912,-124.715462
478,2007,43.64054594,-124.5395397
479,2007,44.8727068,-124.5843549
480,2008,58.26230926,-167.5442289
481,2008,57.39803077,-165.9045803
482,2008,58.51820489,-170.2032732
483,2008,58.83069413,-173.4926967
484,2008,58.91263641,-171.6904823
485,2008,28.60831934,-86.92663419
486,2008,28.98274732,-93.94576324
487,2008,28.58736581,-84.89565832
488,2008,28.90708652,-89.88321151
489,2008,28.24374718,-94.19907926
490,2008,28.88474386,-92.76157109
491,2008,28.87064529,-89.92254952
492,2008,27.94961851,-91.39540422
493,2008,28.21448552,-94.93525407
494,2008,27.99751723,-94.0156802
495,2008,28.55734823,-92.44026661
496,2008,28.89595905,-92.44169608
497,2008,28.55113206,-93.3806921
498,2008,33.82982545,-77.93675307
499,2008,32.14981381,-79.89253448
500,2008,32.4099052,-79.5007558
501,2008,33.55883539,-78.38615776
502,2008,33.28848446,-78.91782763
503,2008,33.10930256,-78.99292472
504,2008,32.41334165,-79.92411043
505,2008,32.89870283,-78.87580851
506,2008,45.98027828,-124.7442216
507,2008,44.07928405,-124.5488863
508,2008,45.37218823,-124.6349672
509,2008,45.16464154,-124.5627786
510,2008,44.88315658,-124.6192093
511,2009,57.90962302,-169.1285592
512,2009,59.4387887,-171.7918374
513,2009,58.2316138,-169.3015291
514,2009,58.49847933,-173.4130085
515,2009,58.69406363,-170.2352927
516,2009,54.90413072,-161.7018033
517,2009,56.29106201,-156.1165613
518,2009,56.63548971,-156.138472
519,2009,58.02166774,-148.8233978
520,2009,57.15960842,-154.7494974
521,2009,57.19685634,-155.5068734
522,2009,57.59125088,-146.382829
523,2009,57.14990281,-138.1426872
524,2009,58.71863024,-150.5061149
525,2009,58.15257047,-151.3131358
526,2009,27.79431601,-84.9735343
527,2009,28.72962932,-93.50264747
528,2009,28.51204024,-84.89514741
529,2009,27.70399972,-83.5096674
530,2009,28.8393707,-90.73625162
531,2009,28.33763475,-93.84352314
532,2009,28.04687342,-88.76718612
533,2009,28.52182803,-86.36900728
534,2009,26.82721439,-94.27422495
535,2009,28.28179579,-94.15297718
536,2009,27.70357975,-94.04543987
537,2009,28.41188277,-93.15651526
538,2009,28.702664,-92.7632922
539,2009,28.67610331,-92.79470562
540,2009,34.00207323,-77.69726495
541,2009,31.20348721,-80.46569742
542,2009,32.41198062,-79.98588039
543,2009,34.35976554,-77.27131913
544,2009,30.70334552,-80.92024495
545,2009,32.6540379,-79.68440892
546,2009,31.59566009,-80.58235008
547,2009,30.47335426,-80.91600561
548,2009,32.42310847,-79.28502093
549,2009,45.27493889,-124.5325561
550,2009,44.26886864,-124.491031
551,2009,44.0969584,-124.3627231
552,2009,45.5125119,-124.5830311
553,2009,46.55248614,-124.8993317
554,2010,51.9565003,-180.3153791
555,2010,53.75124939,-168.1729134
556,2010,52.60120714,-179.8745539
557,2010,52.41634003,-171.703286
558,2010,57.84432459,-166.9331527
559,2010,57.60878399,-167.7339576
560,2010,58.54093854,-167.3326153
561,2010,58.6140763,-167.2070557
562,2010,58.59893909,-173.7820116
563,2010,59.17804893,-172.3298036
564,2010,28.69492784,-85.9855765
565,2010,28.56801506,-94.23045737
566,2010,27.51541869,-84.19186047
567,2010,27.72427973,-83.65713962
568,2010,29.18758392,-88.79188797
569,2010,27.94902658,-93.9701736
570,2010,27.93799363,-86.5605202
571,2010,28.42047242,-87.11729146
572,2010,28.17262654,-92.85459177
573,2010,28.60591716,-93.17183115
574,2010,27.81877689,-92.24305908
575,2010,28.07268596,-93.63469114
576,2010,28.51414851,-92.93166187
577,2010,28.778903,-92.93170465
578,2010,34.7601695,-76.48637632
579,2010,32.56401281,-79.39632664
580,2010,32.56727304,-79.7104319
581,2010,34.2587881,-77.5162922
582,2010,32.2778974,-79.95039978
583,2010,31.78558006,-80.42292053
584,2010,33.45198715,-78.36482181
585,2010,30.8223587,-80.97492216
586,2010,32.05810538,-79.93861085
587,2010,46.81552855,-124.9621821
588,2010,41.74359851,-124.3167501
589,2010,43.32884681,-124.2566821
590,2010,47.40413279,-124.9104135
591,2010,43.64201932,-124.7599186
592,2011,57.65388175,-168.1347144
593,2011,58.59029875,-166.6636927
594,2011,58.52652134,-169.2554583
595,2011,58.75021196,-173.6518642
596,2011,58.32876969,-169.6994939
597,2011,54.59989726,-162.9570677
598,2011,54.63205391,-162.35204
599,2011,55.69194571,-159.9549383
600,2011,58.20751575,-145.3761951
601,2011,58.61631295,-148.5319161
602,2011,55.70347216,-160.4422731
603,2011,57.53385641,-142.9292367
604,2011,56.66175649,-137.5471371
605,2011,56.13314729,-138.6247829
606,2011,27.83699571,-83.76689455
607,2011,28.08229048,-95.16596566
608,2011,26.719484,-83.63662801
609,2011,28.30147163,-83.93827806
610,2011,28.61831248,-90.27429452
611,2011,28.24500839,-94.21746306
612,2011,27.8368444,-88.88545809
613,2011,28.49058212,-87.66696394
614,2011,27.09947837,-96.2318261
615,2011,28.10507929,-95.45454751
616,2011,28.06345873,-92.08036095
617,2011,28.40358705,-92.85017538
618,2011,28.5520096,-93.60467875
619,2011,28.25070868,-93.87489202
620,2011,33.25520908,-78.39325329
621,2011,31.9369972,-80.40320002
622,2011,31.9362835,-80.31451657
623,2011,33.83058643,-77.8937931
624,2011,31.29231561,-80.87704281
625,2011,31.97279395,-80.4494481
626,2011,31.63096371,-80.91608787
627,2011,30.51646245,-81.27544764
628,2011,31.30251316,-80.61460935
629,2011,46.0262725,-124.8925586
630,2011,42.21349348,-124.1825493
631,2011,42.59749201,-124.095925
632,2011,45.00357815,-124.6321043
633,2012,52.2076275,-178.4016386
634,2012,53.84184668,-167.0211788
635,2012,52.40232608,-178.1698339
636,2012,52.3635946,-172.44843
637,2012,57.69853908,-166.8599257
638,2012,58.02270698,-167.1826514
639,2012,58.13285467,-164.7259206
640,2012,58.73161576,-173.3201709
641,2012,57.78968505,-168.4372647
642,2012,28.53414695,-84.67513795
643,2012,28.55082191,-94.84229697
644,2012,28.24742555,-83.96830499
645,2012,28.82611993,-89.96765444
646,2012,28.27341189,-93.75245131
647,2012,28.83330421,-86.31743177
648,2012,28.77865786,-87.69858877
649,2012,26.94957639,-95.19909422
650,2012,28.09719367,-95.35766095
651,2012,27.98683868,-93.1806639
652,2012,28.47412147,-91.86748455
653,2012,28.7293791,-93.23405826
654,2012,28.25443329,-94.96863588
655,2012,33.1961949,-78.85916858
656,2012,32.21852541,-79.52511544
657,2012,33.65291725,-78.28341921
658,2012,33.43183533,-78.46941792
659,2012,32.59599799,-79.80321415
660,2012,33.7692645,-78.28322334
661,2012,32.81077283,-79.11558798
662,2012,31.62844166,-80.30908327
663,2012,33.96325385,-78.06081141
664,2012,48.19503347,-125.2282782
665,2012,42.55953478,-124.2170172
666,2012,44.3649236,-124.4630223
667,2012,45.02161478,-124.6591484
668,2012,47.74571348,-125.127529
669,2013,57.61740546,-167.8973717
670,2013,59.42423502,-171.5361949
671,2013,58.72987977,-168.7246433
672,2013,58.24455499,-172.2184814
673,2013,57.98768423,-169.0250912
674,2013,57.43748714,-154.3968992
675,2013,59.26948211,-146.7446279
676,2013,58.21828142,-150.701587
677,2013,57.78038807,-153.3030448
678,2013,57.89086647,-153.586219
679,2013,58.40572465,-148.7482662
680,2013,58.65047229,-143.6813424
681,2013,58.64508758,-149.0443637
682,2013,58.21152648,-145.8683524
683,2013,28.32978254,-86.08166194
684,2013,29.11802653,-92.80794798
685,2013,27.04502411,-83.95138939
686,2013,27.80620093,-83.88164142
687,2013,28.97497454,-90.0596618
688,2013,28.48571865,-93.37048294
689,2013,28.35569115,-85.55878761
690,2013,28.71556182,-87.12513796
691,2013,28.11309446,-93.18804444
692,2013,28.07817935,-95.08805025
693,2013,28.27082097,-92.86973682
694,2013,28.71539965,-91.29295089
695,2013,28.83112187,-92.1389015
696,2013,28.41851198,-94.32280565
697,2013,33.35479511,-78.44388955
698,2013,31.88766038,-79.97896157
699,2013,32.88362117,-79.37436491
700,2013,34.56761742,-76.96082742
701,2013,32.67944594,-79.73535144
702,2013,32.58549492,-79.94106484
703,2013,31.40643053,-81.12828301
704,2013,32.08379841,-79.72805283
705,2013,32.82045175,-79.47628489
706,2013,43.8554919,-124.5207184
707,2013,41.42966852,-123.7920725
708,2013,44.07545346,-124.6786572
709,2013,45.21163468,-124.5434776
710,2014,52.44302216,-174.0228783
711,2014,53.09297068,-173.3821942
712,2014,52.33399661,-171.9964477
713,2014,58.12007244,-169.3679985
714,2014,58.2947564,-168.2860738
715,2014,58.48665826,-168.9552875
716,2014,58.0727934,-172.3808213
717,2014,58.82174962,-170.5438455
718,2014,28.06139398,-87.05352985
719,2014,28.76300371,-94.12129933
720,2014,28.75658033,-84.4511766
721,2014,28.33582303,-84.32112743
722,2014,28.3679037,-93.47234114
723,2014,28.67596254,-92.33821698
724,2014,28.11243048,-87.62263655
725,2014,28.80206375,-89.1037488
726,2014,28.10506078,-95.19224557
727,2014,28.14563946,-95.71447586
728,2014,28.20791292,-93.49510407
729,2014,28.42784076,-93.03109397
730,2014,28.63529698,-93.23615741
731,2014,28.472892,-93.67963399
732,2014,33.56026435,-78.52211231
733,2014,32.46012981,-79.78367757
734,2014,31.85623269,-80.4557854
735,2014,34.22035212,-77.48379275
736,2014,31.77007922,-80.0099433
737,2014,33.7596591,-78.24229804
738,2014,31.65536657,-80.70611511
739,2014,31.33523529,-80.60498554
740,2014,32.66558416,-79.59320771
741,2014,47.48364213,-124.9267564
742,2014,43.28802664,-124.4905928
743,2014,43.28892731,-124.4498301
744,2014,45.23962087,-124.7627443
745,2014,43.70450507,-124.7301721
746,2015,58.11224073,-170.0173128
747,2015,57.93553628,-168.5668807
748,2015,58.51802258,-169.5086956
749,2015,58.45649034,-172.5313026
750,2015,58.85349527,-167.3135827
751,2015,54.25323347,-163.2866004
752,2015,54.7628291,-162.0835973
753,2015,55.44987933,-159.0233018
754,2015,58.39355155,-147.8493869
755,2015,57.90531609,-150.0918691
756,2015,57.5804324,-151.8177464
757,2015,56.91050097,-136.40841
758,2015,57.64642018,-152.4913649
759,2015,58.76440584,-146.0329669
760,2015,28.55571631,-87.12071072
761,2015,28.86636086,-92.77400664
762,2015,28.12539228,-84.49680907
763,2015,28.13850306,-84.26622911
764,2015,28.46078427,-91.99230782
765,2015,28.83232592,-93.13611626
766,2015,28.44328929,-87.47882423
767,2015,28.24966344,-85.23916805
768,2015,27.71460826,-94.3472549
769,2015,28.43713883,-93.90856643
770,2015,28.2008323,-92.89183437
771,2015,28.43442164,-92.23632777
772,2015,28.71783785,-93.44527741
773,2015,28.30455381,-93.80806852
774,2015,34.69464851,-76.70004415
775,2015,32.42070068,-79.38338582
776,2015,32.07433949,-80.28663268
777,2015,33.52758741,-78.48082557
778,2015,32.08123036,-80.10116989
779,2015,32.10532482,-80.18952129
780,2015,31.90246568,-80.37711884
781,2015,31.08359584,-80.38672675
782,2015,32.13726268,-79.94599339
783,2015,47.74947148,-125.1902615
784,2015,45.41597436,-124.6887004
785,2015,40.92594214,-123.7471843
786,2015,46.13650605,-124.4798488
787,2016,53.72207939,-168.3063961
788,2016,53.89569516,-166.850872
789,2016,53.41987528,-171.494796
790,2016,52.40563748,-172.2483396
791,2016,58.78489547,-173.8167959
792,2016,58.62378757,-171.4571383
793,2016,57.35093067,-166.3317502
794,2016,58.40295741,-169.3451011
795,2016,58.79827304,-172.7039651
796,2016,58.65872563,-173.6414945
797,2016,27.60275263,-87.22154743
798,2016,28.6730101,-93.52715867
799,2016,29.09440725,-85.22182243
800,2016,28.53919447,-85.78160952
801,2016,28.27661901,-92.28267636
802,2016,28.34603956,-93.5327189
803,2016,27.73507198,-90.28530275
804,2016,28.21180272,-85.40483591
805,2016,27.37399862,-94.91877163
806,2016,28.5675452,-94.02925188
807,2016,28.43666306,-91.22527961
808,2016,28.55204647,-93.2563599
809,2016,28.71236619,-93.07725955
810,2016,28.45424839,-94.58200484
811,2016,33.77384547,-77.94431373
812,2016,33.7022672,-78.14103346
813,2016,33.49578843,-78.4355836
814,2016,34.24466193,-77.48611498
815,2016,33.17259062,-79.00721656
816,2016,32.56559998,-79.75099626
817,2016,32.90515285,-79.27353231
818,2016,31.22329393,-80.5518407
819,2016,32.57114168,-79.82817524
820,2016,46.5663709,-124.7482451
821,2016,43.87776108,-124.586707
822,2016,43.77980498,-124.2747896
823,2016,46.45581385,-124.5927066
824,2016,45.24812291,-124.548074
825,2017,58.91689361,-173.0488058
826,2017,57.92167859,-169.0000593
827,2017,59.00312796,-170.1767972
828,2017,59.26060484,-172.1320447
829,2017,58.31123609,-169.2461764
830,2017,55.00774515,-160.6946874
831,2017,57.40404568,-143.7421364
832,2017,58.3031414,-149.68064
833,2017,57.34877099,-153.6716816
834,2017,58.47800527,-142.0421554
835,2017,56.9657778,-138.0789021
836,2017,55.34145957,-159.1234898
837,2017,59.42482387,-147.3805774
838,2017,28.51167843,-90.36619787
839,2017,28.85368647,-93.23668129
840,2017,27.42867622,-84.53102369
841,2017,28.30095386,-84.24552776
842,2017,28.4597573,-90.56743786
843,2017,28.25303006,-93.21877086
844,2017,28.02576317,-84.9845765
845,2017,28.75589308,-87.04885938
846,2017,29.16684957,-89.87598591
847,2017,28.50314567,-94.21233978
848,2017,28.57640986,-90.13982537
849,2017,28.62107382,-92.05472548
850,2017,28.79627762,-93.22062069
851,2017,28.28564692,-94.45847534
852,2017,34.32725474,-77.08833005
853,2017,31.59974468,-79.64482809
854,2017,33.37966093,-78.83256103
855,2017,34.53130849,-77.06078553
856,2017,33.31371313,-78.86070625
857,2017,32.3974307,-80.03219693
858,2017,32.6635419,-79.44696406
859,2017,31.3009972,-80.56727524
860,2017,33.30491911,-78.69534496
861,2017,47.03206853,-125.0606628
862,2017,45.73432213,-124.7663732
863,2017,43.77300607,-124.3895256
864,2017,45.82753246,-124.6985917
865,2017,42.66741381,-124.3301978
866,2018,52.35242427,-176.9582633
867,2018,52.45275987,-174.2229517
868,2018,52.45683856,-178.9558827
869,2018,58.15622401,-170.2453019
870,2018,57.49649672,-166.5358909
871,2018,58.40062043,-169.7168331
872,2018,58.70999629,-172.7012416
873,2018,59.30327712,-170.3729619
874,2018,33.47364438,-78.42375252
875,2018,31.77325393,-79.91880439
876,2018,31.50743196,-80.41802105
877,2018,32.06264344,-80.23084656
878,2018,31.72612649,-79.85888428
879,2018,31.32163431,-81.02802971
880,2018,43.49716016,-124.4959947
881,2018,43.26036671,-124.375882
882,2018,45.2612088,-124.6872453
883,2018,44.71105189,-124.5869478
884,2019,28.97293798,-90.50630538
885,2019,27.03358749,-83.93038446
886,2019,27.95855926,-83.61448014
887,2019,29.090959,-89.92895515
888,2019,28.20508004,-83.89902704
889,2019,28.35813331,-84.17405222
890,2019,27.85687104,-83.67990742
891,2019,28.00426576,-86.8507671
